XMJYAUZ;MZJAWXU

OOGJDPDPLBED;XRKORQTOHHJDQPFWD

thisisatest;testing123testing

ICDCCOSSFOYVHG;HYQMGWGEHOEJMKSVVA

the quick brown fox;the fast brown dogs

SXOSDYEZTWKEA;FXYAEPYNBE

hello world mordor;lord of the rings

MKVEXTWLPHJNM;WTIWIQTFXSRAVRPJPIITYL

LJNDERRJQJBEOJN;ZTGDPQXOZOYFNLLMZMQCEK

EJRXRCEMDDHCXBU;KYLGGMAHYFWFPB

FJPQGSRDAZDCWQX;FFFPWUBIUK

BNOAFLVERWG;TOMDCRLYJENDRHXDJCKB

UAWFYAXOJCPZFYGSAMAE;UGDSFUSFUOZGVRGEWDOF

MQVDICFDKUPKH;PIPKNETAGQEYBF

KRSTGWAAHCWYLPLULUKX;YGROTXXWBLCSVAZFSXHC

KCSEGZGYES;ZLXHUTHKTKRPCNQIRLDBFA

BHZCLSCYWZ;BQGAENHGYQULSEOIFPJKQZ

JWPCGAYQJR;LONQQKSNXVWBVHSAOUQO

CSFQPVSIHWSQ;WJWRYLRGLFOYCFOFXBAECT

BRFXVJPYUOD;SVHSUHKHNWUNADNNI

CFMZAYCYRFYGTFMOHJWD;ISPPVSUVIMVSBHPCY
